Gender,FoodPreference
Male,Vegetarian
Male,Vegetarian
Male,Vegetarian
Male,Vegetarian
Male,Vegetarian
Male,Vegetarian
Male,Vegetarian
Male,Vegetarian
Male,Vegetarian
Male,Vegetarian
Male,Vegetarian
Male,Vegetarian
Male,Vegetarian
Male,Vegetarian
Male,Vegetarian
Male,Vegetarian
Male,Vegetarian
Male,Vegetarian
Male,Vegetarian
Male,Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Male,Non-Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Vegetarian
Female,Non-Vegetarian
Female,Non-Vegetarian
Female,Non-Vegetarian
Female,Non-Vegetarian
Female,Non-Vegetarian
Female,Non-Vegetarian
Female,Non-Vegetarian
Female,Non-Vegetarian
Female,Non-Vegetarian
Female,Non-Vegetarian
Female,Non-Vegetarian
Female,Non-Vegetarian
Female,Non-Vegetarian
Female,Non-Vegetarian
Female,Non-Vegetarian
Female,Non-Vegetarian
Female,Non-Vegetarian
Female,Non-Vegetarian
Female,Non-Vegetarian
Female,Non-Vegetarian
